fast,slow,exp,fast_avg,fast_std,fast_delta,slow_avg,slow_std,slow_delta,label
0.9999678134918213,0.9657865643501282,0.7703717768192291,0.7114121597632765,0.20245534549846678,0.20175968827679758,0.960566613674164,0.02897148069020025,-0.03237894773483274,1
0.9999678134918213,0.9657865643501282,0.7703717768192291,0.7114121597632765,0.20245534549846678,0.20175968827679758,0.960566613674164,0.02897148069020025,-0.03237894773483274,1
0.9999690294265747,0.9711546778678894,0.8251830518245697,0.7315882501844317,0.2194407551876793,0.4015461791306735,0.9578655302524568,0.0264932790703251,-0.025840926170349054,1
0.9999690294265747,0.9711546778678894,0.8251830518245697,0.7315882501844317,0.2194407551876793,0.4015461791306735,0.9578655302524568,0.0264932790703251,-0.025840926170349054,1
0.9999690294265747,0.9711546778678894,0.8251830518245697,0.7315882501844317,0.2194407551876793,0.4015461791306735,0.9578655302524568,0.0264932790703251,-0.025840926170349054,1
0.9998838663101196,0.9797396063804626,0.9346156120300293,0.7717343517858535,0.22796378430361772,0.5135121215134859,0.9561399304866791,0.024364880351517862,-0.015270888805389404,1
0.9998838663101196,0.9797396063804626,0.9346156120300293,0.7717343517858535,0.22796378430361772,0.5135121215134859,0.9561399304866791,0.024364880351517862,-0.015270888805389404,1
0.9998838663101196,0.9797396063804626,0.9346156120300293,0.7717343517858535,0.22796378430361772,0.5135121215134859,0.9561399304866791,0.024364880351517862,-0.015270888805389404,1
0.9997337102890015,0.9828637480735779,0.9800943732261658,0.8230705483350903,0.21537704352809,0.5152632106095553,0.9549252557754517,0.022638377206156163,0.002215635776519842,1
0.9997337102890015,0.9828637480735779,0.9800943732261658,0.8230705483350903,0.21537704352809,0.5152632106095553,0.9549252557754517,0.022638377206156163,0.002215635776519842,1
0.9997337102890015,0.9828637480735779,0.9800943732261658,0.8230705483350903,0.21537704352809,0.5152632106095553,0.9549252557754517,0.022638377206156163,0.002215635776519842,1
0.9997337102890015,0.9828637480735779,0.9800943732261658,0.8230705483350903,0.21537704352809,0.5152632106095553,0.9549252557754517,0.022638377206156163,0.002215635776519842,1
0.9997311115264893,0.9799305558204651,0.9748121738433838,0.8745966095197947,0.18811760167895153,0.5749976743012667,0.9548535001277922,0.02255772466199195,0.030833101272582986,1
0.9997311115264893,0.9799305558204651,0.9748121738433838,0.8745966095197947,0.18811760167895153,0.5749976743012667,0.9548535001277922,0.02255772466199195,0.030833101272582986,1
0.9997311115264893,0.9799305558204651,0.9748121738433838,0.8745966095197947,0.18811760167895153,0.5749976743012667,0.9548535001277922,0.02255772466199195,0.030833101272582986,1
0.9997341871261597,0.9799305558204651,0.792709632217884,0.9320966845098884,0.11580253620624889,0.37557103103026745,0.9548535001277922,0.02255772466199195,0.030833101272582986,1
0.9997341871261597,0.9755047917366028,0.792709632217884,0.9320966845098884,0.11580253620624889,0.37557103103026745,0.9574942338466643,0.023263960234484234,0.03860518932342527,1
0.9997341871261597,0.9755047917366028,0.792709632217884,0.9320966845098884,0.11580253620624889,0.37557103103026745,0.9574942338466643,0.023263960234484234,0.03860518932342527,1
0.9997341871261597,0.9755047917366028,0.792709632217884,0.9320966845098884,0.11580253620624889,0.37557103103026745,0.9574942338466643,0.023263960234484234,0.03860518932342527,1
0.9997339487075806,0.9744563817977905,0.7002138450741768,0.9696537637710572,0.054542344539223644,0.17579708099365232,0.9612499117851258,0.022659750460622706,0.048890781402587846,1
0.9997339487075806,0.9744563817977905,0.7002138450741768,0.9696537637710572,0.054542344539223644,0.17579708099365232,0.9612499117851258,0.022659750460622706,0.048890781402587846,1
0.9997339487075806,0.9744563817977905,0.7002138450741768,0.9696537637710572,0.054542344539223644,0.17579708099365232,0.9612499117851258,0.022659750460622706,0.048890781402587846,1
0.9997339487075806,0.9744563817977905,0.7002138450741768,0.9696537637710572,0.054542344539223644,0.17579708099365232,0.9612499117851258,0.022659750460622706,0.048890781402587846,1
0.9998306035995483,0.9666626811027527,0.5898776665329933,0.9872431373596191,0.025163546473985086,0.06385853290557864,0.9653596198558807,0.019291640410865712,0.044781053066253684,1
0.9998306035995483,0.9666626811027527,0.5898776665329933,0.9872431373596191,0.025163546473985086,0.06385853290557864,0.9653596198558807,0.019291640410865712,0.044781053066253684,1
0.9998306035995483,0.9666626811027527,0.5898776665329933,0.9872431373596191,0.025163546473985086,0.06385853290557864,0.9653596198558807,0.019291640410865712,0.044781053066253684,1
0.9999966144561767,0.9666626811027527,0.5674243107438087,0.9936455917358398,0.01859046904224621,0.062121582031249956,0.9653596198558807,0.019291640410865712,0.044781053066253684,1
0.9999966144561767,0.9475307464599609,0.5674243107438087,0.9936455917358398,0.01859046904224621,0.062121582031249956,0.967924531698227,0.014434053913412207,0.011915183067321755,1
0.9999966144561767,0.9475307464599609,0.5674243107438087,0.9936455917358398,0.01859046904224621,0.062121582031249956,0.967924531698227,0.014434053913412207,0.011915183067321755,1
0.9999966144561767,0.9475307464599609,0.5674243107438087,0.9936455917358398,0.01859046904224621,0.062121582031249956,0.967924531698227,0.014434053913412207,0.011915183067321755,1
0.9969810009002685,0.8970595121383667,0.39160136580467225,0.9995561885833739,0.000864494627422113,-0.0029868125915527566,0.9640689265727996,0.024316134107149105,-0.06872705221176156,1
0.9969810009002685,0.8970595121383667,0.39160136580467225,0.9995561885833739,0.000864494627422113,-0.0029868125915527566,0.9640689265727996,0.024316134107149105,-0.06872705221176156,1
0.9969810009002685,0.8970595121383667,0.39160136580467225,0.9995561885833739,0.000864494627422113,-0.0029868125915527566,0.9640689265727996,0.024316134107149105,-0.06872705221176156,1
0.9969810009002685,0.8970595121383667,0.39160136580467225,0.9995561885833739,0.000864494627422113,-0.0029868125915527566,0.9640689265727996,0.024316134107149105,-0.06872705221176156,1
0.9801355600357056,0.8272009372711182,0.41500194221735,0.9975729632377626,0.005874802635109681,-0.019833469390869163,0.9502103638648987,0.04766764352454549,-0.14395374059677124,1
0.9801355600357056,0.8272009372711182,0.41500194221735,0.9975729632377626,0.005874802635109681,-0.019833469390869163,0.9502103638648987,0.04766764352454549,-0.14395374059677124,1
0.9801355600357056,0.8272009372711182,0.41500194221735,0.9975729632377626,0.005874802635109681,-0.019833469390869163,0.9502103638648987,0.04766764352454549,-0.14395374059677124,1
0.81985003054142,0.8272009372711182,0.30949734188616274,0.9795610633492471,0.05355422238916682,-0.18003383576869958,0.9502103638648987,0.04766764352454549,-0.14395374059677124,1
0.81985003054142,0.6837764084339142,0.30949734188616274,0.9795610633492471,0.05355422238916682,-0.18003383576869958,0.9214725369215012,0.0922018458248471,-0.29596319794654846,1
0.81985003054142,0.6837764084339142,0.30949734188616274,0.9795610633492471,0.05355422238916682,-0.18003383576869958,0.9214725369215012,0.0922018458248471,-0.29596319794654846,1
0.81985003054142,0.6837764084339142,0.30949734188616274,0.9795610633492471,0.05355422238916682,-0.18003383576869958,0.9214725369215012,0.0922018458248471,-0.29596319794654846,1
0.6243748590350151,0.6473040163516999,0.22031494138063862,0.9420101626217365,0.11845846078586988,-0.3753588512539864,0.888228977918625,0.1207202501121538,-0.33555973172187803,1
0.6243748590350151,0.6473040163516999,0.22031494138063862,0.9420101626217365,0.11845846078586988,-0.3753588512539864,0.888228977918625,0.1207202501121538,-0.33555973172187803,1
0.6243748590350151,0.6473040163516999,0.22031494138063862,0.9420101626217365,0.11845846078586988,-0.3753588512539864,0.888228977918625,0.1207202501121538,-0.33555973172187803,1
0.6243748590350151,0.6473040163516999,0.22031494138063862,0.9420101626217365,0.11845846078586988,-0.3753588512539864,0.888228977918625,0.1207202501121538,-0.33555973172187803,1
0.6198528811335564,0.5800784289836883,0.1456689274054952,0.904022079706192,0.1504481408798897,-0.3798782303929329,0.847950446009636,0.14680299984353085,-0.39985212683677673,1
0.6198528811335564,0.5800784289836883,0.1456689274054952,0.904022079706192,0.1504481408798897,-0.3798782303929329,0.847950446009636,0.14680299984353085,-0.39985212683677673,1
0.6198528811335564,0.5800784289836883,0.1456689274054952,0.904022079706192,0.1504481408798897,-0.3798782303929329,0.847950446009636,0.14680299984353085,-0.39985212683677673,1
0.62218506783247,0.5940286338329315,0.13597676960052923,0.8662674753367903,0.16803696376725588,-0.37754911929368973,0.8093602538108824,0.1573774811097995,-0.3814761579036713,1
0.62218506783247,0.5940286338329315,0.13597676960052923,0.8662674753367903,0.16803696376725588,-0.37754911929368973,0.8093602538108824,0.1573774811097995,-0.3814761579036713,1
0.62218506783247,0.5940286338329315,0.13597676960052923,0.8662674753367903,0.16803696376725588,-0.37754911929368973,0.8093602538108824,0.1573774811097995,-0.3814761579036713,1
0.62218506783247,0.5940286338329315,0.13597676960052923,0.8662674753367903,0.16803696376725588,-0.37754911929368973,0.8093602538108824,0.1573774811097995,-0.3814761579036713,1
0.6390100762248039,0.6597793519496917,0.29013048318447543,0.8301950642466546,0.17412196466784458,-0.3607238724827767,0.7777877098321915,0.15247258736928593,-0.31467702984809875,1
0.6390100762248039,0.6597793519496917,0.29013048318447543,0.8301950642466546,0.17412196466784458,-0.3607238724827767,0.7777877098321915,0.15247258736928593,-0.31467702984809875,1
0.6390100762248039,0.6597793519496917,0.29013048318447543,0.8301950642466546,0.17412196466784458,-0.3607238724827767,0.7777877098321915,0.15247258736928593,-0.31467702984809875,1
0.6390100762248039,0.6597793519496917,0.29013048318447543,0.8301950642466546,0.17412196466784458,-0.3607238724827767,0.7777877098321915,0.15247258736928593,-0.31467702984809875,1
0.796280075609684,0.8104448318481445,0.48811720927478747,0.8098496769368648,0.16475801378386376,-0.2035505279898644,0.7613865548372268,0.13862786199924215,-0.15621784925460813,1
0.796280075609684,0.8104448318481445,0.48811720927478747,0.8098496769368648,0.16475801378386376,-0.2035505279898644,0.7613865548372268,0.13862786199924215,-0.15621784925460813,1
0.796280075609684,0.8104448318481445,0.48811720927478747,0.8098496769368648,0.16475801378386376,-0.2035505279898644,0.7613865548372268,0.13862786199924215,-0.15621784925460813,1
0.796280075609684,0.8104448318481445,0.48811720927478747,0.8098496769368648,0.16475801378386376,-0.2035505279898644,0.7613865548372268,0.13862786199924215,-0.15621784925460813,1
0.7918663829681464,0.8566888928413391,0.6868965953588486,0.7890532548737247,0.15210449228083603,-0.20813023148803034,0.7503891760110855,0.12566290838144029,-0.09084185361862185,1
0.7918663829681464,0.8566888928413391,0.6868965953588486,0.7890532548737247,0.15210449228083603,-0.20813023148803034,0.7503891760110855,0.12566290838144029,-0.09084185361862185,1
0.7918663829681464,0.8566888928413391,0.6868965953588486,0.7890532548737247,0.15210449228083603,-0.20813023148803034,0.7503891760110855,0.12566290838144029,-0.09084185361862185,1
0.7918663829681464,0.8566888928413391,0.6868965953588486,0.7890532548737247,0.15210449228083603,-0.20813023148803034,0.7503891760110855,0.12566290838144029,-0.09084185361862185,1
0.5972438187454827,0.9440135598182678,0.8021168023347854,0.7487779753026553,0.1440244920528219,-0.3997371821547858,0.7500374573469162,0.12511436031659093,0.04695404767990119,1
0.5972438187454827,0.9440135598182678,0.8021168023347854,0.7487779753026553,0.1440244920528219,-0.3997371821547858,0.7500374573469162,0.12511436031659093,0.04695404767990119,1
0.5972438187454827,0.9440135598182678,0.8021168023347854,0.7487779753026553,0.1440244920528219,-0.3997371821547858,0.7500374573469162,0.12511436031659093,0.04695404767990119,1
0.3979411383174011,0.9789653778076172,0.9927601099014283,0.6888739890443686,0.15265235395643653,-0.5821944217183045,0.7582280439138412,0.13662272236438391,0.15176444053649896,1
0.3979411383174011,0.9789653778076172,0.9927601099014283,0.6888739890443686,0.15265235395643653,-0.5821944217183045,0.7582280439138412,0.13662272236438391,0.15176444053649896,1
0.3979411383174011,0.9789653778076172,0.9927601099014283,0.6888739890443686,0.15265235395643653,-0.5821944217183045,0.7582280439138412,0.13662272236438391,0.15176444053649896,1
0.3979411383174011,0.9789653778076172,0.9927601099014283,0.6888739890443686,0.15265235395643653,-0.5821944217183045,0.7582280439138412,0.13662272236438391,0.15176444053649896,1
0.2083765466712066,0.9825954675674439,0.9951109886169434,0.6116980877079186,0.17874862338051326,-0.6114734838702134,0.7737674969434738,0.1516002696029379,0.2988190591335297,1
0.2083765466712066,0.9825954675674439,0.9951109886169434,0.6116980877079186,0.17874862338051326,-0.6114734838702134,0.7737674969434738,0.1516002696029379,0.2988190591335297,1
0.2083765466712066,0.9825954675674439,0.9951109886169434,0.6116980877079186,0.17874862338051326,-0.6114734838702134,0.7737674969434738,0.1516002696029379,0.2988190591335297,1
0.2083765466712066,0.9825954675674439,0.9951109886169434,0.6116980877079186,0.17874862338051326,-0.6114734838702134,0.7737674969434738,0.1516002696029379,0.2988190591335297,1
0.21137593584280695,0.966513478755951,0.980500602722168,0.5508506782380573,0.19985425318989544,-0.41299892319220816,0.8020412039756776,0.15839350044655434,0.3192094624042511,1
0.21137593584280695,0.966513478755951,0.980500602722168,0.5508506782380573,0.19985425318989544,-0.41299892319220816,0.8020412039756776,0.15839350044655434,0.3192094624042511,1
0.21137593584280695,0.966513478755951,0.980500602722168,0.5508506782380573,0.19985425318989544,-0.41299892319220816,0.8020412039756776,0.15839350044655434,0.3192094624042511,1
0.41104586020956047,0.9550396084785462,0.9763274908065795,0.5295177783555118,0.20223893813730298,-0.20880702092399595,0.8328147631883622,0.15520302990521978,0.37496117949485785,1
0.41104586020956047,0.9550396084785462,0.9763274908065795,0.5295177783555118,0.20223893813730298,-0.20880702092399595,0.8328147631883622,0.15520302990521978,0.37496117949485785,1
0.41104586020956047,0.9550396084785462,0.9763274908065795,0.5295177783555118,0.20223893813730298,-0.20880702092399595,0.8328147631883622,0.15520302990521978,0.37496117949485785,1
0.41104586020956047,0.9550396084785462,0.9763274908065795,0.5295177783555118,0.20223893813730298,-0.20880702092399595,0.8328147631883622,0.15520302990521978,0.37496117949485785,1
0.6101726401495398,0.9540849447250366,0.9768200874328613,0.5285497542571101,0.2018269769430196,-0.012012427682930205,0.8702154147624969,0.13331260999568967,0.3600563108921051,1
0.6101726401495398,0.9540849447250366,0.9768200874328613,0.5285497542571101,0.2018269769430196,-0.012012427682930205,0.8702154147624969,0.13331260999568967,0.3600563108921051,1
0.6101726401495398,0.9540849447250366,0.9768200874328613,0.5285497542571101,0.2018269769430196,-0.012012427682930205,0.8702154147624969,0.13331260999568967,0.3600563108921051,1
0.6101726401495398,0.9540849447250366,0.9768200874328613,0.5285497542571101,0.2018269769430196,-0.012012427682930205,0.8702154147624969,0.13331260999568967,0.3600563108921051,1
0.8101614892482758,0.9530589818954468,0.9766573548316956,0.5473473963986908,0.21779471298797198,0.17115141302347192,0.9061184495687484,0.09768119543224031,0.29327962994575507,1
0.8101614892482758,0.9530589818954468,0.9766573548316956,0.5473473963986908,0.21779471298797198,0.17115141302347192,0.9061184495687484,0.09768119543224031,0.29327962994575507,1
0.8101614892482758,0.9530589818954468,0.9766573548316956,0.5473473963986908,0.21779471298797198,0.17115141302347192,0.9061184495687484,0.09768119543224031,0.29327962994575507,1
0.9997466325759887,0.9532682061195373,0.9787926077842712,0.5834210520338092,0.25643621151608403,0.20346655696630478,0.9354673349857331,0.05323789739043968,0.1428233742713928,1
0.9997466325759887,0.9532682061195373,0.9787926077842712,0.5834210520338092,0.25643621151608403,0.20346655696630478,0.9354673349857331,0.05323789739043968,0.1428233742713928,1
0.9997466325759887,0.9532682061195373,0.9787926077842712,0.5834210520338092,0.25643621151608403,0.20346655696630478,0.9354673349857331,0.05323789739043968,0.1428233742713928,1
0.9997466325759887,0.9532682061195373,0.9787926077842712,0.5834210520338092,0.25643621151608403,0.20346655696630478,0.9354673349857331,0.05323789739043968,0.1428233742713928,1
0.9997631788253785,0.950223183631897,0.9934568047523499,0.6037693623553786,0.27955081310227686,0.2078967958572321,0.9494451701641082,0.03313011802166085,0.09353429079055786,1
0.9997631788253785,0.950223183631897,0.9934568047523499,0.6037693623553786,0.27955081310227686,0.2078967958572321,0.9494451701641082,0.03313011802166085,0.09353429079055786,1
0.9997631788253785,0.950223183631897,0.9934568047523499,0.6037693623553786,0.27955081310227686,0.2078967958572321,0.9494451701641082,0.03313011802166085,0.09353429079055786,1
0.9999821901321411,0.9572790861129761,0.9985360026359558,0.6245809430717781,0.2997931733501861,0.40273837138665836,0.959504189491272,0.01192414256609128,0.01326552629470823,1
0.9999821901321411,0.9572790861129761,0.9985360026359558,0.6245809430717781,0.2997931733501861,0.40273837138665836,0.959504189491272,0.01192414256609128,0.01326552629470823,1
0.9999821901321411,0.9572790861129761,0.9985360026359558,0.6245809430717781,0.2997931733501861,0.40273837138665836,0.959504189491272,0.01192414256609128,0.01326552629470823,1
0.9999821901321411,0.9572790861129761,0.9985360026359558,0.6245809430717781,0.2997931733501861,0.40273837138665836,0.959504189491272,0.01192414256609128,0.01326552629470823,1
1.0,0.953523862361908,0.9981620788574219,0.6648565611972299,0.31980155779144037,0.6020588616825989,0.9604552197456361,0.010993688547642204,-0.025441515445709162,1
1.0,0.953523862361908,0.9981620788574219,0.6648565611972299,0.31980155779144037,0.6020588616825989,0.9604552197456361,0.010993688547642204,-0.025441515445709162,1
1.0,0.953523862361908,0.9981620788574219,0.6648565611972299,0.31980155779144037,0.6020588616825989,0.9604552197456361,0.010993688547642204,-0.025441515445709162,1
1.0,0.953523862361908,0.998329758644104,0.7250624473654897,0.3205557920185959,0.7916234533287934,0.9604552197456361,0.010993688547642204,-0.025441515445709162,1
1.0,0.9562475204467773,0.998329758644104,0.7250624473654897,0.3205557920185959,0.7916234533287934,0.9581834340095521,0.009121844969242439,-0.02634794712066657,1
1.0,0.9562475204467773,0.998329758644104,0.7250624473654897,0.3205557920185959,0.7916234533287934,0.9581834340095521,0.009121844969242439,-0.02634794712066657,1
1.0,0.9562475204467773,0.998329758644104,0.7250624473654897,0.3205557920185959,0.7916234533287934,0.9581834340095521,0.009121844969242439,-0.02634794712066657,1
1.0,0.9622124433517456,0.998778510093689,0.8042247926983691,0.2781222261260441,0.7886240641571931,0.9561451315879822,0.004591506535539361,-0.0043010354042053445,1
1.0,0.9622124433517456,0.998778510093689,0.8042247926983691,0.2781222261260441,0.7886240641571931,0.9561451315879822,0.004591506535539361,-0.0043010354042053445,1
1.0,0.9622124433517456,0.998778510093689,0.8042247926983691,0.2781222261260441,0.7886240641571931,0.9561451315879822,0.004591506535539361,-0.0043010354042053445,1
1.0,0.9622124433517456,0.998778510093689,0.8042247926983691,0.2781222261260441,0.7886240641571931,0.9561451315879822,0.004591506535539361,-0.0043010354042053445,1
1.0,0.9822001576423645,0.9987912893295288,0.8830871991140885,0.1995457591419404,0.5889541397904395,0.9577137994766234,0.008703872086086023,0.02716054916381827,1
1.0,0.9822001576423645,0.9987912893295288,0.8830871991140885,0.1995457591419404,0.5889541397904395,0.9577137994766234,0.008703872086086023,0.02716054916381827,1
1.0,0.9822001576423645,0.9987912893295288,0.8830871991140885,0.1995457591419404,0.5889541397904395,0.9577137994766234,0.008703872086086023,0.02716054916381827,1
1.0,0.9822001576423645,0.9987519741058349,0.9419826130931324,0.1242352524100598,0.38982735985046024,0.9577137994766234,0.008703872086086023,0.02716054916381827,1
1.0,0.9885499119758606,0.9987519741058349,0.9419826130931324,0.1242352524100598,0.38982735985046024,0.961064829826355,0.012605532061093933,0.03446496725082404,1
1.0,0.9885499119758606,0.9987519741058349,0.9419826130931324,0.1242352524100598,0.38982735985046024,0.961064829826355,0.012605532061093933,0.03446496725082404,1
1.0,0.9885499119758606,0.9987519741058349,0.9419826130931324,0.1242352524100598,0.38982735985046024,0.961064829826355,0.012605532061093933,0.03446496725082404,1
1.0,0.9950792908668518,0.9992306947708129,0.9809653490781785,0.05693470066996766,0.1898385107517242,0.9651642644405365,0.01590347605940614,0.04202030897140496,1
1.0,0.9950792908668518,0.9992306947708129,0.9809653490781785,0.05693470066996766,0.1898385107517242,0.9651642644405365,0.01590347605940614,0.04202030897140496,1
1.0,0.9950792908668518,0.9992306947708129,0.9809653490781785,0.05693470066996766,0.1898385107517242,0.9651642644405365,0.01590347605940614,0.04202030897140496,1
1.0,0.9950792908668518,0.9992306947708129,0.9809653490781785,0.05693470066996766,0.1898385107517242,0.9651642644405365,0.01590347605940614,0.04202030897140496,1
1.0,0.9983521580696106,0.9920913338661194,0.9999492001533508,9.736029349616313e-05,0.0002533674240112749,0.969693582057953,0.01810788984107465,0.04508395195007331,1
1.0,0.9983521580696106,0.9920913338661194,0.9999492001533508,9.736029349616313e-05,0.0002533674240112749,0.969693582057953,0.01810788984107465,0.04508395195007331,1
1.0,0.9983521580696106,0.9920913338661194,0.9999492001533508,9.736029349616313e-05,0.0002533674240112749,0.969693582057953,0.01810788984107465,0.04508395195007331,1
0.9999994754791259,0.9983521580696106,0.9910902261734009,0.9999744844436644,7.063377316365567e-05,0.00023629665374746978,0.969693582057953,0.01810788984107465,0.04508395195007331,1
0.9999994754791259,0.9981842756271362,0.9910902261734009,0.9999744844436644,7.063377316365567e-05,0.00023629665374746978,0.9741851890087128,0.0190240323283436,0.047961091995239236,1
0.9999994754791259,0.9981842756271362,0.9910902261734009,0.9999744844436644,7.063377316365567e-05,0.00023629665374746978,0.9741851890087128,0.0190240323283436,0.047961091995239236,1
0.9999994754791259,0.9981842756271362,0.9910902261734009,0.9999744844436644,7.063377316365567e-05,0.00023629665374746978,0.9741851890087128,0.0190240323283436,0.047961091995239236,1
0.9999922513961792,0.9974024653434753,0.9664189696311951,0.9999973917007446,5.563048862049407e-06,1.0061264038130346e-05,0.9789031171798704,0.01833415887555999,0.040123379230499245,1
0.9999922513961792,0.9974024653434753,0.9664189696311951,0.9999973917007446,5.563048862049407e-06,1.0061264038130346e-05,0.9789031171798704,0.01833415887555999,0.040123379230499245,1
0.9999922513961792,0.9974024653434753,0.9664189696311951,0.9999973917007446,5.563048862049407e-06,1.0061264038130346e-05,0.9789031171798704,0.01833415887555999,0.040123379230499245,1
0.9999922513961792,0.9974024653434753,0.9664189696311951,0.9999973917007446,5.563048862049407e-06,1.0061264038130346e-05,0.9789031171798704,0.01833415887555999,0.040123379230499245,1
0.9998063206672668,0.9937349557876587,0.9110183835029602,0.9999798047542571,5.7873586725867374e-05,-0.0001936793327331765,0.9825487041473389,0.017265270024747547,0.04021109342575069,1
0.9998063206672668,0.9937349557876587,0.9110183835029602,0.9999798047542571,5.7873586725867374e-05,-0.0001936793327331765,0.9825487041473389,0.017265270024747547,0.04021109342575069,1
0.9998063206672668,0.9937349557876587,0.9110183835029602,0.9999798047542571,5.7873586725867374e-05,-0.0001936793327331765,0.9825487041473389,0.017265270024747547,0.04021109342575069,1
0.9989063501358032,0.9904462099075317,0.8741186499595642,0.9998704397678375,0.00032646339577186855,-0.0010936498641967995,0.9862409389019012,0.01436836341414521,0.03419868946075444,1
0.9989063501358032,0.9904462099075317,0.8741186499595642,0.9998704397678375,0.00032646339577186855,-0.0010936498641967995,0.9862409389019012,0.01436836341414521,0.03419868946075444,1
0.9989063501358032,0.9904462099075317,0.8741186499595642,0.9998704397678375,0.00032646339577186855,-0.0010936498641967995,0.9862409389019012,0.01436836341414521,0.03419868946075444,1
0.9989063501358032,0.9904462099075317,0.8741186499595642,0.9998704397678375,0.00032646339577186855,-0.0010936498641967995,0.9862409389019012,0.01436836341414521,0.03419868946075444,1
0.8003386203199625,0.9879948854446411,0.7667786180973053,0.9799043017998338,0.05985610187461243,-0.1996613796800375,0.9894156754016876,0.01033044205941511,0.025782442092895486,1
0.8003386203199625,0.9879948854446411,0.7667786180973053,0.9799043017998338,0.05985610187461243,-0.1996613796800375,0.9894156754016876,0.01033044205941511,0.025782442092895486,1
0.8003386203199625,0.9879948854446411,0.7667786180973053,0.9799043017998338,0.05985610187461243,-0.1996613796800375,0.9894156754016876,0.01033044205941511,0.025782442092895486,1
0.8003386203199625,0.9879948854446411,0.7667786180973053,0.9799043017998338,0.05985610187461243,-0.1996613796800375,0.9894156754016876,0.01033044205941511,0.025782442092895486,1
0.6056470073759556,0.9871420860290527,0.7468078553676605,0.9404690025374294,0.12646769800246035,-0.39435299262404444,0.9919086396694183,0.005197932259080258,0.004941928386688277,1
0.6056470073759556,0.9871420860290527,0.7468078553676605,0.9404690025374294,0.12646769800246035,-0.39435299262404444,0.9919086396694183,0.005197932259080258,0.004941928386688277,1
0.6056470073759556,0.9871420860290527,0.7468078553676605,0.9404690025374294,0.12646769800246035,-0.39435299262404444,0.9919086396694183,0.005197932259080258,0.004941928386688277,1
0.5380346097052098,0.9869033217430114,0.7134294927120208,0.8942724635079504,0.17233951522292904,-0.4619653902947902,0.992378956079483,0.004458380947371957,-0.0016465902328491877,1
0.5380346097052098,0.9869033217430114,0.7134294927120208,0.8942724635079504,0.17233951522292904,-0.4619653902947902,0.992378956079483,0.004458380947371957,-0.0016465902328491877,1
0.5380346097052098,0.9869033217430114,0.7134294927120208,0.8942724635079504,0.17233951522292904,-0.4619653902947902,0.992378956079483,0.004458380947371957,-0.0016465902328491877,1
0.5380346097052098,0.9869033217430114,0.7134294927120208,0.8942724635079504,0.17233951522292904,-0.4619653902947902,0.992378956079483,0.004458380947371957,-0.0016465902328491877,1
0.3491278178989887,0.9897738695144653,0.767614620923996,0.8291852452978492,0.23251881601128357,-0.6508721821010113,0.9925013518333434,0.004367455744217819,-0.00530542135238643,1
0.3491278178989887,0.9897738695144653,0.767614620923996,0.8291852452978492,0.23251881601128357,-0.6508721821010113,0.9925013518333434,0.004367455744217819,-0.00530542135238643,1
0.3491278178989887,0.9897738695144653,0.767614620923996,0.8291852452978492,0.23251881601128357,-0.6508721821010113,0.9925013518333434,0.004367455744217819,-0.00530542135238643,1
0.3491278178989887,0.9897738695144653,0.7948932349681854,0.8291852452978492,0.23251881601128357,-0.6508721821010113,0.9925013518333434,0.004367455744217819,-0.00530542135238643,1
0.16332298293709754,0.9928313612937927,0.7948932349681854,0.745517543591559,0.29746294339244783,-0.8366770170629024,0.9922765588760376,0.004286076464833185,-0.00552079677581796,1
0.16332298293709754,0.9928313612937927,0.7948932349681854,0.745517543591559,0.29746294339244783,-0.8366770170629024,0.9922765588760376,0.004286076464833185,-0.00552079677581796,1
0.16332298293709754,0.9928313612937927,0.7948932349681854,0.745517543591559,0.29746294339244783,-0.8366770170629024,0.9922765588760376,0.004286076464833185,-0.00552079677581796,1
0.1640696691349149,0.9948610544204712,0.8692402362823486,0.6619245105050505,0.3298915556969351,-0.8359298063442111,0.9919274485111236,0.0039019539440300634,-0.0033232212066649502,1
0.1640696691349149,0.9948610544204712,0.8692402362823486,0.6619245105050505,0.3298915556969351,-0.8359298063442111,0.9919274485111236,0.0039019539440300634,-0.0033232212066649502,1
0.1640696691349149,0.9948610544204712,0.8692402362823486,0.6619245105050505,0.3298915556969351,-0.8359298063442111,0.9919274485111236,0.0039019539440300634,-0.0033232212066649502,1
0.1640696691349149,0.9948610544204712,0.8692402362823486,0.6619245105050505,0.3298915556969351,-0.8359298063442111,0.9919274485111236,0.0039019539440300634,-0.0033232212066649502,1
0.3465522838756442,0.9957409977912903,0.8871100425720215,0.5965797913447022,0.32105295846121085,-0.653439967520535,0.9916831207275392,0.0035644180129102998,-0.001661467552184992,1
0.3465522838756442,0.9957409977912903,0.8871100425720215,0.5965797913447022,0.32105295846121085,-0.653439967520535,0.9916831207275392,0.0035644180129102998,-0.001661467552184992,1
0.3465522838756442,0.9957409977912903,0.8871100425720215,0.5965797913447022,0.32105295846121085,-0.653439967520535,0.9916831207275392,0.0035644180129102998,-0.001661467552184992,1
0.21456044556107373,0.9965932965278625,0.8952074885368347,0.5180366107611916,0.30858659673313543,-0.785245875106193,0.991602203845978,0.0034407005950041836,0.0028583407402038574,1
0.21456044556107373,0.9965932965278625,0.8952074885368347,0.5180366107611916,0.30858659673313543,-0.785245875106193,0.991602203845978,0.0034407005950041836,0.0028583407402038574,1
