fast,slow,exp,fast_avg,fast_std,fast_delta,slow_delta,label
8.438523175868795e-06,0.00013627264415845276,0.00015261318258126267,0.00019114275876161207,0.00016858791739810325,8.388686206036583e-06,-0.0635821196832694,0
8.438523175868795e-06,0.00013627264415845276,0.00010846417986840607,0.00019114275876161207,0.00016858791739810325,8.388686206036583e-06,-0.0635821196832694,0
8.438523175868795e-06,0.00013627264415845276,0.00010846417986840607,0.00019114275876161207,0.00016858791739810325,8.388686206036583e-06,-0.0635821196832694,0
8.438523175868795e-06,0.00013627264415845276,0.00010846417986840607,0.00019114275876161207,0.00016858791739810325,8.388686206036583e-06,-0.0635821196832694,0
8.438523175868795e-06,0.00013627264415845276,0.00010846417986840607,0.00019114275876161207,0.00016858791739810325,8.388686206036583e-06,-0.0635821196832694,0
8.438523175868795e-06,0.00013627264415845276,0.00010846417986840607,0.00019114275876161207,0.00016858791739810325,8.388686206036583e-06,-0.0635821196832694,0
8.438523175868795e-06,0.00013627264415845276,8.983971885072606e-05,0.00019114275876161207,0.00016858791739810325,8.388686206036583e-06,-0.0635821196832694,0
8.438523175868795e-06,0.00013627264415845276,8.983971885072606e-05,0.00019114275876161207,0.00016858791739810325,8.388686206036583e-06,-0.0635821196832694,0
8.438523175868795e-06,0.00013627264415845276,8.983971885072606e-05,0.00019114275876161207,0.00016858791739810325,8.388686206036583e-06,-0.0635821196832694,0
1.4516518255902611e-06,0.00013627264415845276,8.983971885072606e-05,0.00019128294024718786,0.00016842947298780636,-7.72061398327875e-06,-0.0635821196832694,0
1.4516518255902611e-06,0.00013627264415845276,7.488269957320882e-05,0.00019128294024718786,0.00016842947298780636,-7.72061398327875e-06,-0.0635821196832694,0
1.4516518255902611e-06,0.00031179465731838717,7.488269957320882e-05,0.00019128294024718786,0.00016842947298780636,-7.72061398327875e-06,-0.058962798245192974,0
1.4516518255902611e-06,0.00031179465731838717,7.488269957320882e-05,0.00019128294024718786,0.00016842947298780636,-7.72061398327875e-06,-0.058962798245192974,0
1.4516518255902611e-06,0.00031179465731838717,7.488269957320882e-05,0.00019128294024718786,0.00016842947298780636,-7.72061398327875e-06,-0.058962798245192974,0
1.4516518255902611e-06,0.00031179465731838717,3.187326018405656e-06,0.00019128294024718786,0.00016842947298780636,-7.72061398327875e-06,-0.058962798245192974,0
1.4516518255902611e-06,0.00031179465731838717,3.187326018405656e-06,0.00019128294024718786,0.00016842947298780636,-7.72061398327875e-06,-0.058962798245192974,0
1.5120196756868154e-06,0.00031179465731838717,3.187326018405656e-06,0.00019051691563386965,0.00016927129417671367,-1.144710411684971e-05,-0.058962798245192974,0
1.5120196756868154e-06,0.00031179465731838717,3.187326018405656e-06,0.00019051691563386965,0.00016927129417671367,-1.144710411684971e-05,-0.058962798245192974,0
1.5120196756868154e-06,0.00031179465731838717,9.87423328524528e-07,0.00019051691563386965,0.00016927129417671367,-1.144710411684971e-05,-0.058962798245192974,0
1.5120196756868154e-06,0.00031179465731838717,9.87423328524528e-07,0.00019051691563386965,0.00016927129417671367,-1.144710411684971e-05,-0.058962798245192974,0
1.5120196756868154e-06,0.00031179465731838717,9.87423328524528e-07,0.00019051691563386965,0.00016927129417671367,-1.144710411684971e-05,-0.058962798245192974,0
1.5120196756868154e-06,0.0003609007922932506,9.87423328524528e-07,0.00019051691563386965,0.00016927129417671367,-1.144710411684971e-05,-0.052794244675897065,0
1.5120196756868154e-06,0.0003609007922932506,9.738231571532197e-05,0.00019051691563386965,0.00016927129417671367,-1.144710411684971e-05,-0.052794244675897065,0
1.611250186073221e-06,0.0003609007922932506,9.738231571532197e-05,0.00018938212827322333,0.00017049147013670834,-0.00010335846551186024,-0.052794244675897065,0
1.611250186073221e-06,0.0003609007922932506,9.738231571532197e-05,0.00018938212827322333,0.00017049147013670834,-0.00010335846551186024,-0.052794244675897065,0
1.611250186073221e-06,0.0003609007922932506,9.738231571532197e-05,0.00018938212827322333,0.00017049147013670834,-0.00010335846551186024,-0.052794244675897065,0
1.611250186073221e-06,0.0003609007922932506,9.738231571532197e-05,0.00018938212827322333,0.00017049147013670834,-0.00010335846551186024,-0.052794244675897065,0
1.611250186073221e-06,0.0003609007922932506,0.0015126738420065066,0.00018938212827322333,0.00017049147013670834,-0.00010335846551186024,-0.052794244675897065,0
1.611250186073221e-06,0.0003609007922932506,0.0015126738420065066,0.00018938212827322333,0.00017049147013670834,-0.00010335846551186024,-0.052794244675897065,0
1.611250186073221e-06,0.0003609007922932506,0.0015126738420065066,0.00018938212827322333,0.00017049147013670834,-0.00010335846551186024,-0.052794244675897065,0
1.611250186073221e-06,0.0003609007922932506,0.0015126738420065066,0.00018938212827322333,0.00017049147013670834,-0.00010335846551186024,-0.052794244675897065,0
1.611250186073221e-06,0.0003609007922932506,0.0015126738420065066,0.00018938212827322333,0.00017049147013670834,-0.00010335846551186024,-0.052794244675897065,0
1.611250186073221e-06,0.0003609007922932506,0.0017597316507192318,0.00018938212827322333,0.00017049147013670834,-0.00010335846551186024,-0.052794244675897065,0
8.037600444765758e-07,0.0003609007922932506,0.0017597316507192318,0.00017896553270787762,0.00017833247175685001,-0.000373824793917521,-0.052794244675897065,0
8.037600444765758e-07,0.00036882460990455,0.0017597316507192318,0.00017896553270787762,0.00017833247175685001,-0.000373824793917521,-0.04485509275982622,0
8.037600444765758e-07,0.00036882460990455,0.0017597316507192318,0.00017896553270787762,0.00017833247175685001,-0.000373824793917521,-0.04485509275982622,0
8.037600444765758e-07,0.00036882460990455,0.0017597316507192318,0.00017896553270787762,0.00017833247175685001,-0.000373824793917521,-0.04485509275982622,0
8.037600444765758e-07,0.00036882460990455,0.0017597316507192318,0.00017896553270787762,0.00017833247175685001,-0.000373824793917521,-0.04485509275982622,0
8.037600444765758e-07,0.00036882460990455,0.1963369678762433,0.00017896553270787762,0.00017833247175685001,-0.000373824793917521,-0.04485509275982622,0
8.037600444765758e-07,0.00036882460990455,0.1963369678762433,0.00017896553270787762,0.00017833247175685001,-0.000373824793917521,-0.04485509275982622,0
8.037600444765758e-07,0.00036882460990455,0.1963369678762433,0.00017896553270787762,0.00017833247175685001,-0.000373824793917521,-0.04485509275982622,0
8.037600444765758e-07,0.00036882460990455,0.1963369678762433,0.00017896553270787762,0.00017833247175685001,-0.000373824793917521,-0.04485509275982622,0
8.037600444765758e-07,0.00036882460990455,0.1963369678762433,0.00017896553270787762,0.00017833247175685001,-0.000373824793917521,-0.04485509275982622,0
1.6938319525650058e-06,0.00036882460990455,0.3928328639478423,0.0001416720605069344,0.00017241169106050868,-0.0003798857328298766,-0.04485509275982622,0
1.6938319525650058e-06,0.00036882460990455,0.3928328639478423,0.0001416720605069344,0.00017241169106050868,-0.0003798857328298766,-0.04485509275982622,0
1.6938319525650058e-06,0.00036882460990455,0.3928328639478423,0.0001416720605069344,0.00017241169106050868,-0.0003798857328298766,-0.04485509275982622,0
1.6938319525650058e-06,0.0006644076347583905,0.39279469242319465,0.0001416720605069344,0.00017241169106050868,-0.0003798857328298766,-0.011381470762717071,0
1.6938319525650058e-06,0.0006644076347583905,0.39279469242319465,0.0001416720605069344,0.00017241169106050868,-0.0003798857328298766,-0.011381470762717071,0
1.6938319525650058e-06,0.0006644076347583905,0.39279469242319465,0.0001416720605069344,0.00017241169106050868,-0.0003798857328298766,-0.011381470762717071,0
2.014825424225819e-05,0.0006644076347583905,0.39279469242319465,0.00010552892945291605,0.00015537280257526265,-0.00035232349113982763,-0.011381470762717071,0
2.014825424225819e-05,0.0006644076347583905,0.3938476983457804,0.00010552892945291605,0.00015537280257526265,-0.00035232349113982763,-0.011381470762717071,0
2.014825424225819e-05,0.0006644076347583905,0.3938476983457804,0.00010552892945291605,0.00015537280257526265,-0.00035232349113982763,-0.011381470762717071,0
2.014825424225819e-05,0.0006644076347583905,0.3938476983457804,0.00010552892945291605,0.00015537280257526265,-0.00035232349113982763,-0.011381470762717071,0
2.014825424225819e-05,0.0006644076347583905,0.3938476983457804,0.00010552892945291605,0.00015537280257526265,-0.00035232349113982763,-0.011381470762717071,0
2.014825424225819e-05,0.0006644076347583905,0.39664277269039305,0.00010552892945291605,0.00015537280257526265,-0.00035232349113982763,-0.011381470762717071,0
2.014825424225819e-05,0.0012833039567340166,0.39664277269039305,0.00010552892945291605,0.00015537280257526265,-0.00035232349113982763,-0.0007536678778706117,0
2.014825424225819e-05,0.0012833039567340166,0.39664277269039305,0.00010552892945291605,0.00015537280257526265,-0.00035232349113982763,-0.0007536678778706117,0
2.014825424225819e-05,0.0012833039567340166,0.39664277269039305,0.00010552892945291605,0.00015537280257526265,-0.00035232349113982763,-0.0007536678778706117,0
2.0844372920691966e-05,0.0012833039567340166,0.39664277269039305,7.036619220677666e-05,0.00012843516030798183,-0.00034823670763728387,-0.0007536678778706117,0
2.0844372920691966e-05,0.0012833039567340166,0.20206608444664198,7.036619220677666e-05,0.00012843516030798183,-0.00034823670763728387,-0.0007536678778706117,0
2.0844372920691966e-05,0.0012833039567340166,0.20206608444664198,7.036619220677666e-05,0.00012843516030798183,-0.00034823670763728387,-0.0007536678778706117,0
2.0844372920691966e-05,0.0012833039567340166,0.20206608444664198,7.036619220677666e-05,0.00012843516030798183,-0.00034823670763728387,-0.0007536678778706117,0
2.0844372920691966e-05,0.0012833039567340166,0.20206608444664198,7.036619220677666e-05,0.00012843516030798183,-0.00034823670763728387,-0.0007536678778706117,0
2.0844372920691966e-05,0.0012833039567340166,0.20206608444664198,7.036619220677666e-05,0.00012843516030798183,-0.00034823670763728387,-0.0007536678778706117,0
2.0844372920691966e-05,0.0012833039567340166,0.005574424092856134,7.036619220677666e-05,0.00012843516030798183,-0.00034823670763728387,-0.0007536678778706117,0
2.0844372920691966e-05,0.0012833039567340166,0.005574424092856134,7.036619220677666e-05,0.00012843516030798183,-0.00034823670763728387,-0.0007536678778706117,0
2.0363109197774065e-05,0.0012833039567340166,0.005574424092856134,3.549439507075646e-05,8.128050532947508e-05,-0.00025771406828880574,-0.0007536678778706117,0
2.0363109197774065e-05,0.0019937587843742222,0.005574424092856134,3.549439507075646e-05,8.128050532947508e-05,-0.00025771406828880574,0.0013857049882062711,0
2.0363109197774065e-05,0.0019937587843742222,0.005574424092856134,3.549439507075646e-05,8.128050532947508e-05,-0.00025771406828880574,0.0013857049882062711,0
2.0363109197774065e-05,0.0019937587843742222,0.005557274526881884,3.549439507075646e-05,8.128050532947508e-05,-0.00025771406828880574,0.0013857049882062711,0
2.0363109197774065e-05,0.0019937587843742222,0.005557274526881884,3.549439507075646e-05,8.128050532947508e-05,-0.00025771406828880574,0.0013857049882062711,0
2.0363109197774065e-05,0.0019937587843742222,0.005557274526881884,3.549439507075646e-05,8.128050532947508e-05,-0.00025771406828880574,0.0013857049882062711,0
2.0363109197774065e-05,0.0019937587843742222,0.005557274526881884,3.549439507075646e-05,8.128050532947508e-05,-0.00025771406828880574,0.0013857049882062711,0
2.0363109197774065e-05,0.0019937587843742222,0.005557274526881884,3.549439507075646e-05,8.128050532947508e-05,-0.00025771406828880574,0.0013857049882062711,0
2.0363109197774065e-05,0.0019937587843742222,0.003088357874526082,3.549439507075646e-05,8.128050532947508e-05,-0.00025771406828880574,0.0013857049882062711,0
2.0363109197774065e-05,0.0019937587843742222,0.003088357874526082,3.549439507075646e-05,8.128050532947508e-05,-0.00025771406828880574,0.0013857049882062711,0
2.0363109197774065e-05,0.0019937587843742222,0.003088357874526082,3.549439507075646e-05,8.128050532947508e-05,-0.00025771406828880574,0.0013857049882062711,0
2.052985109060046e-05,0.0019937587843742222,0.003088357874526082,9.739662431158537e-06,8.998189732984451e-06,1.2091327914731665e-05,0.0013857049882062711,0
2.052985109060046e-05,0.0019937587843742222,0.003088357874526082,9.739662431158537e-06,8.998189732984451e-06,1.2091327914731665e-05,0.0013857049882062711,0
2.052985109060046e-05,0.0019937587843742222,0.003088357874526082,9.739662431158537e-06,8.998189732984451e-06,1.2091327914731665e-05,0.0013857049882062711,0
2.052985109060046e-05,0.0019937587843742222,4.793392597548518e-05,9.739662431158537e-06,8.998189732984451e-06,1.2091327914731665e-05,0.0013857049882062711,0
2.052985109060046e-05,0.0021880329994019123,4.793392597548518e-05,9.739662431158537e-06,8.998189732984451e-06,1.2091327914731665e-05,0.0019786660253885203,0
2.052985109060046e-05,0.0021880329994019123,4.793392597548518e-05,9.739662431158537e-06,8.998189732984451e-06,1.2091327914731665e-05,0.0019786660253885203,0
2.052985109060046e-05,0.0021880329994019123,4.793392597548518e-05,9.739662431158537e-06,8.998189732984451e-06,1.2091327914731665e-05,0.0019786660253885203,0
2.052985109060046e-05,0.0021880329994019123,4.793392597548518e-05,9.739662431158537e-06,8.998189732984451e-06,1.2091327914731665e-05,0.0019786660253885203,0
2.052985109060046e-05,0.0021880329994019123,5.4512960855390705e-05,9.739662431158537e-06,8.998189732984451e-06,1.2091327914731665e-05,0.0019786660253885203,0
2.000262678905074e-05,0.0021880329994019123,5.4512960855390705e-05,1.089607279247673e-05,9.48649993158666e-06,1.8550974963460477e-05,0.0019786660253885203,0
2.000262678905074e-05,0.0021880329994019123,5.4512960855390705e-05,1.089607279247673e-05,9.48649993158666e-06,1.8550974963460477e-05,0.0019786660253885203,0
2.000262678905074e-05,0.0021880329994019123,5.167957517642208e-05,1.089607279247673e-05,9.48649993158666e-06,1.8550974963460477e-05,0.0019786660253885203,0
2.000262678905074e-05,0.0021880329994019123,5.167957517642208e-05,1.089607279247673e-05,9.48649993158666e-06,1.8550974963460477e-05,0.0019786660253885203,0
2.000262678905074e-05,0.0021880329994019123,5.167957517642208e-05,1.089607279247673e-05,9.48649993158666e-06,1.8550974963460477e-05,0.0019786660253885203,0
2.000262678905074e-05,0.002220079686958343,5.167957517642208e-05,1.089607279247673e-05,9.48649993158666e-06,1.8550974963460477e-05,0.0020896620975690895,0
2.000262678905074e-05,0.002220079686958343,1.3282749955578766e-05,1.089607279247673e-05,9.48649993158666e-06,1.8550974963460477e-05,0.0020896620975690895,0
2.000262678905074e-05,0.002220079686958343,1.3282749955578766e-05,1.089607279247673e-05,9.48649993158666e-06,1.8550974963460477e-05,0.0020896620975690895,0
5.108417772703433e-06,0.002220079686958343,1.3282749955578766e-05,1.1261749387188045e-05,9.180955718381842e-06,3.5963980970166173e-06,0.0020896620975690895,0
5.108417772703433e-06,0.002220079686958343,1.3282749955578766e-05,1.1261749387188045e-05,9.180955718381842e-06,3.5963980970166173e-06,0.0020896620975690895,0
5.108417772703433e-06,0.002220079686958343,1.3282749955578766e-05,1.1261749387188045e-05,9.180955718381842e-06,3.5963980970166173e-06,0.0020896620975690895,0
5.108417772703433e-06,0.002220079686958343,0.00042893263862424645,1.1261749387188045e-05,9.180955718381842e-06,3.5963980970166173e-06,0.0020896620975690895,0
5.108417772703433e-06,0.002220079686958343,0.00042893263862424645,1.1261749387188045e-05,9.180955718381842e-06,3.5963980970166173e-06,0.0020896620975690895,0
5.108417772703433e-06,0.002220079686958343,0.00042893263862424645,1.1261749387188045e-05,9.180955718381842e-06,3.5963980970166173e-06,0.0020896620975690895,0
5.108417772703433e-06,0.002220079686958343,0.000433404898376466,1.1261749387188045e-05,9.180955718381842e-06,3.5963980970166173e-06,0.0020896620975690895,0
5.8378831764116515e-05,0.002082783472724259,0.000433404898376466,1.6948430596031017e-05,1.6261851892037817e-05,5.676758157804329e-05,0.0019465108285658063,0
5.8378831764116515e-05,0.002082783472724259,0.000433404898376466,1.6948430596031017e-05,1.6261851892037817e-05,5.676758157804329e-05,0.0019465108285658063,0
5.8378831764116515e-05,0.002082783472724259,0.000433404898376466,1.6948430596031017e-05,1.6261851892037817e-05,5.676758157804329e-05,0.0019465108285658063,0
5.8378831764116515e-05,0.002082783472724259,0.000433404898376466,1.6948430596031017e-05,1.6261851892037817e-05,5.676758157804329e-05,0.0019465108285658063,0
5.8378831764116515e-05,0.002082783472724259,0.00042797323576451165,1.6948430596031017e-05,1.6261851892037817e-05,5.676758157804329e-05,0.0019465108285658063,0
5.8378831764116515e-05,0.002082783472724259,0.00042797323576451165,1.6948430596031017e-05,1.6261851892037817e-05,5.676758157804329e-05,0.0019465108285658063,0
5.8378831764116515e-05,0.002082783472724259,0.00042797323576451165,1.6948430596031017e-05,1.6261851892037817e-05,5.676758157804329e-05,0.0019465108285658063,0
6.744815154888784e-05,0.002082783472724259,0.0004358833888545632,2.3532120732312478e-05,2.1274447642345155e-05,6.664439150441127e-05,0.0019465108285658063,0
6.744815154888784e-05,0.002082783472724259,0.0004358833888545632,2.3532120732312478e-05,2.1274447642345155e-05,6.664439150441127e-05,0.0019465108285658063,0
6.744815154888784e-05,0.002082783472724259,0.0004358833888545632,2.3532120732312478e-05,2.1274447642345155e-05,6.664439150441127e-05,0.0019465108285658063,0
6.744815154888784e-05,0.002082783472724259,0.0004358833888545632,2.3532120732312478e-05,2.1274447642345155e-05,6.664439150441127e-05,0.0019465108285658063,0
6.744815154888784e-05,0.0014769873989280314,0.0004358833888545632,2.3532120732312478e-05,2.1274447642345155e-05,6.664439150441127e-05,0.0011651927416096441,0
6.744815154888784e-05,0.0014769873989280314,0.0004358833888545632,2.3532120732312478e-05,2.1274447642345155e-05,6.664439150441127e-05,0.0011651927416096441,0
6.744815154888784e-05,0.0014769873989280314,0.0004342474133409269,2.3532120732312478e-05,2.1274447642345155e-05,6.664439150441127e-05,0.0011651927416096441,0
6.744815154888784e-05,0.0014769873989280314,0.0004342474133409269,2.3532120732312478e-05,2.1274447642345155e-05,6.664439150441127e-05,0.0011651927416096441,0
6.744815154888784e-05,0.0014769873989280314,0.0004342474133409269,2.3532120732312478e-05,2.1274447642345155e-05,6.664439150441127e-05,0.0011651927416096441,0
6.744815154888784e-05,0.0014769873989280314,0.0004342474133409269,2.3532120732312478e-05,2.1274447642345155e-05,6.664439150441127e-05,0.0011651927416096441,0
6.744815154888784e-05,0.0014769873989280314,0.0004342474133409269,2.3532120732312478e-05,2.1274447642345155e-05,6.664439150441127e-05,0.0011651927416096441,0
6.790843194721674e-05,0.0014769873989280314,0.0004342474133409269,3.0242587922586496e-05,2.3512541638957465e-05,6.621459999465173e-05,0.0011651927416096441,0
6.790843194721674e-05,0.0014769873989280314,0.0009184148252643354,3.0242587922586496e-05,2.3512541638957465e-05,6.621459999465173e-05,0.0011651927416096441,0
6.790843194721674e-05,0.0014769873989280314,0.0009184148252643354,3.0242587922586496e-05,2.3512541638957465e-05,6.621459999465173e-05,0.0011651927416096441,0
6.790843194721674e-05,0.0014769873989280314,0.0009184148252643354,3.0242587922586496e-05,2.3512541638957465e-05,6.621459999465173e-05,0.0011651927416096441,0
6.790843194721674e-05,0.0014769873989280314,0.0009184148252643354,3.0242587922586496e-05,2.3512541638957465e-05,6.621459999465173e-05,0.0011651927416096441,0
6.790843194721674e-05,0.0014769873989280314,0.0009184148252643354,3.0242587922586496e-05,2.3512541638957465e-05,6.621459999465173e-05,0.0011651927416096441,0
6.790843194721674e-05,0.0005856975869392045,0.0024006471164284447,3.0242587922586496e-05,2.3512541638957465e-05,6.621459999465173e-05,0.00022479679464595395,0
6.790843194721674e-05,0.0005856975869392045,0.0024006471164284447,3.0242587922586496e-05,2.3512541638957465e-05,6.621459999465173e-05,0.00022479679464595395,0
6.790843194721674e-05,0.0005856975869392045,0.0024006471164284447,3.0242587922586496e-05,2.3512541638957465e-05,6.621459999465173e-05,0.00022479679464595395,0
6.756995218495376e-05,0.0005856975869392045,0.0024006471164284447,3.683019994582537e-05,2.3817494572035675e-05,4.7421697942695566e-05,0.00022479679464595395,0
6.756995218495376e-05,0.0005856975869392045,0.0024006471164284447,3.683019994582537e-05,2.3817494572035675e-05,4.7421697942695566e-05,0.00022479679464595395,0
6.756995218495376e-05,0.0005856975869392045,0.002429239250795945,3.683019994582537e-05,2.3817494572035675e-05,4.7421697942695566e-05,0.00022479679464595395,0
6.756995218495376e-05,0.0005856975869392045,0.002429239250795945,3.683019994582537e-05,2.3817494572035675e-05,4.7421697942695566e-05,0.00022479679464595395,0
6.756995218495376e-05,0.0005856975869392045,0.002429239250795945,3.683019994582537e-05,2.3817494572035675e-05,4.7421697942695566e-05,0.00022479679464595395,0
6.756995218495376e-05,0.0005856975869392045,0.002421649952066218,3.683019994582537e-05,2.3817494572035675e-05,4.7421697942695566e-05,0.00022479679464595395,0
6.756995218495376e-05,0.0005856975869392045,0.002421649952066218,3.683019994582537e-05,2.3817494572035675e-05,4.7421697942695566e-05,0.00022479679464595395,0
6.756995218495376e-05,0.00035535844654077664,0.002421649952066218,3.683019994582537e-05,2.3817494572035675e-05,4.7421697942695566e-05,-1.3466163363773365e-05,0
6.399979153108859e-05,0.00035535844654077664,0.002421649952066218,4.121535367470841e-05,2.4372800698900734e-05,4.315541861039663e-05,-1.3466163363773365e-05,0
6.399979153108859e-05,0.00035535844654077664,0.002421649952066218,4.121535367470841e-05,2.4372800698900734e-05,4.315541861039663e-05,-1.3466163363773365e-05,0
6.399979153108859e-05,0.00035535844654077664,0.002420521508258844,4.121535367470841e-05,2.4372800698900734e-05,4.315541861039663e-05,-1.3466163363773365e-05,0
6.399979153108859e-05,0.00035535844654077664,0.002420521508258844,4.121535367470841e-05,2.4372800698900734e-05,4.315541861039663e-05,-1.3466163363773365e-05,0
6.399979153108859e-05,0.00035535844654077664,0.002420521508258844,4.121535367470841e-05,2.4372800698900734e-05,4.315541861039663e-05,-1.3466163363773365e-05,0
6.399979153108859e-05,0.00035535844654077664,0.0015206459802495687,4.121535367470841e-05,2.4372800698900734e-05,4.315541861039663e-05,-1.3466163363773365e-05,0
6.399979153108859e-05,0.00035535844654077664,0.0015206459802495687,4.121535367470841e-05,2.4372800698900734e-05,4.315541861039663e-05,-1.3466163363773365e-05,0
9.958854560876418e-06,0.00035535844654077664,0.0015206459802495687,4.0126801838726854e-05,2.5476413735177965e-05,-1.0404254636897646e-05,-1.3466163363773365e-05,0
9.958854560876418e-06,0.0003009741732967086,0.0015206459802495687,4.0126801838726854e-05,2.5476413735177965e-05,-1.0404254636897646e-05,-0.0003634334614616819,0
9.958854560876418e-06,0.0003009741732967086,3.221548443415046e-05,4.0126801838726854e-05,2.5476413735177965e-05,-1.0404254636897646e-05,-0.0003634334614616819,0
9.958854560876418e-06,0.0003009741732967086,3.221548443415046e-05,4.0126801838726854e-05,2.5476413735177965e-05,-1.0404254636897646e-05,-0.0003634334614616819,0
9.958854560876418e-06,0.0003009741732967086,3.221548443415046e-05,4.0126801838726854e-05,2.5476413735177965e-05,-1.0404254636897646e-05,-0.0003634334614616819,0
9.958854560876418e-06,0.0003009741732967086,3.221548443415046e-05,4.0126801838726854e-05,2.5476413735177965e-05,-1.0404254636897646e-05,-0.0003634334614616819,0
9.958854560876418e-06,0.0003009741732967086,3.221548443415046e-05,4.0126801838726854e-05,2.5476413735177965e-05,-1.0404254636897646e-05,-0.0003634334614616819,0
9.958854560876418e-06,0.0003009741732967086,1.9087236901249583e-06,4.0126801838726854e-05,2.5476413735177965e-05,-1.0404254636897646e-05,-0.0003634334614616819,0
8.765275346878098e-07,0.0003009741732967086,1.9087236901249583e-06,3.817814367241823e-05,2.7572603010424474e-05,-1.965332355591265e-05,-0.0003634334614616819,0
8.765275346878098e-07,0.0003009741732967086,1.9087236901249583e-06,3.817814367241823e-05,2.7572603010424474e-05,-1.965332355591265e-05,-0.0003634334614616819,0
8.765275346878098e-07,0.0003009741732967086,4.501277445800866e-06,3.817814367241823e-05,2.7572603010424474e-05,-1.965332355591265e-05,-0.0003634334614616819,0
8.765275346878098e-07,0.00016792300884844736,4.501277445800866e-06,3.817814367241823e-05,2.7572603010424474e-05,-1.965332355591265e-05,-0.0011153809478855693,0
8.765275346878098e-07,0.00016792300884844736,4.501277445800866e-06,3.817814367241823e-05,2.7572603010424474e-05,-1.965332355591265e-05,-0.0011153809478855693,0
8.765275346878098e-07,0.00016792300884844736,4.501277445800866e-06,3.817814367241823e-05,2.7572603010424474e-05,-1.965332355591265e-05,-0.0011153809478855693,0
8.765275346878098e-07,0.00016792300884844736,4.501277445800866e-06,3.817814367241823e-05,2.7572603010424474e-05,-1.965332355591265e-05,-0.0011153809478855693,0
8.765275346878098e-07,0.00016792300884844736,4.501277445800866e-06,3.817814367241823e-05,2.7572603010424474e-05,-1.965332355591265e-05,-0.0011153809478855693,0
5.400794467691483e-06,0.00016792300884844736,1.7926816034563586e-05,3.6665238010127336e-05,2.8883365320041787e-05,-1.4601832321359256e-05,-0.0011153809478855693,0
5.400794467691483e-06,0.00016792300884844736,1.7926816034563586e-05,3.6665238010127336e-05,2.8883365320041787e-05,-1.4601832321359256e-05,-0.0011153809478855693,0
5.400794467691483e-06,0.00016792300884844736,1.7926816034563586e-05,3.6665238010127336e-05,2.8883365320041787e-05,-1.4601832321359256e-05,-0.0011153809478855693,0
5.400794467691483e-06,0.00016792300884844736,1.7926816034563586e-05,3.6665238010127336e-05,2.8883365320041787e-05,-1.4601832321359256e-05,-0.0011153809478855693,0
5.400794467691483e-06,0.00016792300884844736,1.7926816034563586e-05,3.6665238010127336e-05,2.8883365320041787e-05,-1.4601832321359256e-05,-0.0011153809478855693,0
5.400794467691483e-06,0.00016792300884844736,4.941671838993855e-05,3.6665238010127336e-05,2.8883365320041787e-05,-1.4601832321359256e-05,-0.0011153809478855693,0
5.400794467691483e-06,0.00016792300884844736,4.941671838993855e-05,3.6665238010127336e-05,2.8883365320041787e-05,-1.4601832321359256e-05,-0.0011153809478855693,0
5.400794467691483e-06,0.00016792300884844736,4.941671838993855e-05,3.6665238010127336e-05,2.8883365320041787e-05,-1.4601832321359256e-05,-0.0011153809478855693,0
5.400794467691483e-06,0.00016792300884844736,4.941671838993855e-05,3.6665238010127336e-05,2.8883365320041787e-05,-1.4601832321359256e-05,-0.0011153809478855693,0
5.400794467691483e-06,0.00013812896286253818,4.941671838993855e-05,3.6665238010127336e-05,2.8883365320041787e-05,-1.4601832321359256e-05,-0.0018556298215116841,0
5.4133088106755874e-06,0.00013812896286253818,4.941671838993855e-05,3.520630621228982e-05,3.0033720329298717e-05,3.048910379721548e-07,-0.0018556298215116841,0
5.4133088106755874e-06,0.00013812896286253818,5.0053841106745264e-05,3.520630621228982e-05,3.0033720329298717e-05,3.048910379721548e-07,-0.0018556298215116841,0
5.4133088106755874e-06,0.00013812896286253818,5.0053841106745264e-05,3.520630621228982e-05,3.0033720329298717e-05,3.048910379721548e-07,-0.0018556298215116841,0
5.4133088106755874e-06,0.00013812896286253818,5.0053841106745264e-05,3.520630621228982e-05,3.0033720329298717e-05,3.048910379721548e-07,-0.0018556298215116841,0
5.4133088106755874e-06,0.00013812896286253818,5.0053841106745264e-05,3.520630621228982e-05,3.0033720329298717e-05,3.048910379721548e-07,-0.0018556298215116841,0
5.4133088106755874e-06,0.00013812896286253818,5.012212624251333e-05,3.520630621228982e-05,3.0033720329298717e-05,3.048910379721548e-07,-0.0018556298215116841,0
5.4133088106755874e-06,0.00013812896286253818,5.012212624251333e-05,3.520630621228982e-05,3.0033720329298717e-05,3.048910379721548e-07,-0.0018556298215116841,0
5.4133088106755874e-06,0.00013812896286253818,5.012212624251333e-05,3.520630621228982e-05,3.0033720329298717e-05,3.048910379721548e-07,-0.0018556298215116841,0
5.793374642992788e-06,0.00013812896286253818,5.012212624251333e-05,3.527480189931875e-05,2.996570424096897e-05,-5.258545712112373e-05,-0.0018556298215116841,0
5.793374642992788e-06,0.00013812896286253818,4.57174951691286e-05,3.527480189931875e-05,2.996570424096897e-05,-5.258545712112373e-05,-0.0018556298215116841,0
5.793374642992788e-06,0.00014003994947415778,4.57174951691286e-05,3.527480189931875e-05,2.996570424096897e-05,-5.258545712112373e-05,-0.0020479930499277543,0
